seed,order_id,task_order,method,memory_budget,method_cell,status,ewc_lambda,selected_ewc_lambda,epochs,batch_size,optimizer_steps_total,optimizer_steps_per_task,processed_examples_total,processed_examples_per_task,fisher_method,fisher_sample_counts_per_anchor,A_after_mean,A_after_median,A_after_min,A_after_le_0_001_count,final_average_accuracy,average_forgetting,elapsed_seconds,device,task_0_final_accuracy,task_1_final_accuracy,task_2_final_accuracy,task_3_final_accuracy,task_4_final_accuracy
1,shuffle_2,2-3-0-4-1,no_replay,0,no_replay,PASS,0.0,0.0,10,128,800,160;160;160;160;160,100000,20000;20000;20000;20000;20000,not_applicable,,0.986,0.992,0.97,0,0.194,0.99,1.248,cuda:0,0.0,0.97,0.0,0.0,0.0
1,shuffle_2,2-3-0-4-1,experience_replay,100,er100,PASS,0.0,0.0,10,128,840,160;170;170;170;170,104000,20000;21000;21000;21000;21000,not_applicable,,0.9827999999999999,0.988,0.955,0,0.3736,0.7615,1.274,cuda:0,0.241,0.955,0.0,0.0,0.672
1,shuffle_2,2-3-0-4-1,experience_replay,500,er500,PASS,0.0,0.0,10,128,960,160;200;200;200;200,120000,20000;25000;25000;25000;25000,not_applicable,,0.9823999999999999,0.981,0.967,0,0.629,0.44175,1.415,cuda:0,0.924,0.967,0.04,0.303,0.911
1,shuffle_2,2-3-0-4-1,ewc,0,ewc,PASS,100.0,100.0,10,128,800,160;160;160;160;160,100000,20000;20000;20000;20000;20000,empirical_mean_of_per_sample_squared_gradients,2000;2000;2000;2000,0.9879999999999999,0.992,0.976,0,0.19519999999999998,0.991,3.483,cuda:0,0.0,0.976,0.0,0.0,0.0
1,shuffle_3,1-2-0-3-4,no_replay,0,no_replay,PASS,0.0,0.0,10,128,800,160;160;160;160;160,100000,20000;20000;20000;20000;20000,not_applicable,,0.9874,0.993,0.974,0,0.1948,0.9907499999999999,1.185,cuda:0,0.0,0.0,0.0,0.0,0.974
1,shuffle_3,1-2-0-3-4,experience_replay,100,er100,PASS,0.0,0.0,10,128,840,160;170;170;170;170,104000,20000;21000;21000;21000;21000,not_applicable,,0.9856,0.99,0.971,0,0.3276,0.8225,1.242,cuda:0,0.0,0.0,0.0,0.667,0.971
1,shuffle_3,1-2-0-3-4,experience_replay,500,er500,PASS,0.0,0.0,10,128,960,160;200;200;200;200,120000,20000;25000;25000;25000;25000,not_applicable,,0.9808,0.981,0.969,0,0.5482,0.5407500000000001,1.419,cuda:0,0.858,0.004,0.0,0.91,0.969
1,shuffle_3,1-2-0-3-4,ewc,0,ewc,PASS,100.0,100.0,10,128,800,160;160;160;160;160,100000,20000;20000;20000;20000;20000,empirical_mean_of_per_sample_squared_gradients,2000;2000;2000;2000,0.9905999999999999,0.994,0.977,0,0.1976,0.99125,3.502,cuda:0,0.0,0.0,0.0,0.0,0.988
2,canonical,0-1-2-3-4,no_replay,0,no_replay,PASS,0.0,0.0,10,128,800,160;160;160;160;160,100000,20000;20000;20000;20000;20000,not_applicable,,0.9878,0.992,0.974,0,0.19619999999999999,0.9894999999999999,1.258,cuda:0,0.0,0.0,0.0,0.0,0.981
2,canonical,0-1-2-3-4,experience_replay,100,er100,PASS,0.0,0.0,10,128,840,160;170;170;170;170,104000,20000;21000;21000;21000;21000,not_applicable,,0.9836,0.988,0.965,0,0.312,0.8395,1.258,cuda:0,0.0,0.0,0.0,0.588,0.972
2,canonical,0-1-2-3-4,experience_replay,500,er500,PASS,0.0,0.0,10,128,960,160;200;200;200;200,120000,20000;25000;25000;25000;25000,not_applicable,,0.9841999999999999,0.981,0.977,0,0.493,0.614,1.41,cuda:0,0.185,0.12,0.301,0.881,0.978
2,canonical,0-1-2-3-4,ewc,0,ewc,PASS,100.0,100.0,10,128,800,160;160;160;160;160,100000,20000;20000;20000;20000;20000,empirical_mean_of_per_sample_squared_gradients,2000;2000;2000;2000,0.9875999999999999,0.993,0.974,0,0.1958,0.9897499999999999,3.453,cuda:0,0.0,0.0,0.0,0.0,0.979
2,shuffle_0,2-3-1-0-4,no_replay,0,no_replay,PASS,0.0,0.0,10,128,800,160;160;160;160;160,100000,20000;20000;20000;20000;20000,not_applicable,,0.9869999999999999,0.994,0.968,0,0.1956,0.98925,1.167,cuda:0,0.0,0.0,0.0,0.0,0.978
2,shuffle_0,2-3-1-0-4,experience_replay,100,er100,PASS,0.0,0.0,10,128,840,160;170;170;170;170,104000,20000;21000;21000;21000;21000,not_applicable,,0.9847999999999999,0.984,0.973,0,0.355,0.78725,1.23,cuda:0,0.8,0.0,0.0,0.0,0.975
2,shuffle_0,2-3-1-0-4,experience_replay,500,er500,PASS,0.0,0.0,10,128,960,160;200;200;200;200,120000,20000;25000;25000;25000;25000,not_applicable,,0.9799999999999999,0.979,0.963,0,0.6038,0.47024999999999995,1.401,cuda:0,0.961,0.633,0.0,0.458,0.967
2,shuffle_0,2-3-1-0-4,ewc,0,ewc,PASS,100.0,100.0,10,128,800,160;160;160;160;160,100000,20000;20000;20000;20000;20000,empirical_mean_of_per_sample_squared_gradients,2000;2000;2000;2000,0.9869999999999999,0.994,0.968,0,0.1956,0.98925,3.446,cuda:0,0.0,0.0,0.0,0.0,0.978
2,shuffle_1,1-0-2-4-3,no_replay,0,no_replay,PASS,0.0,0.0,10,128,800,160;160;160;160;160,100000,20000;20000;20000;20000;20000,not_applicable,,0.9875999999999999,0.993,0.973,0,0.1986,0.9862499999999998,1.189,cuda:0,0.0,0.0,0.0,0.993,0.0
2,shuffle_1,1-0-2-4-3,experience_replay,100,er100,PASS,0.0,0.0,10,128,840,160;170;170;170;170,104000,20000;21000;21000;21000;21000,not_applicable,,0.9856,0.985,0.973,0,0.2646,0.9012499999999999,1.243,cuda:0,0.0,0.0,0.0,0.985,0.338
2,shuffle_1,1-0-2-4-3,experience_replay,500,er500,PASS,0.0,0.0,10,128,960,160;200;200;200;200,120000,20000;25000;25000;25000;25000,not_applicable,,0.9780000000000001,0.973,0.958,0,0.617,0.45124999999999993,1.426,cuda:0,0.662,0.0,0.554,0.972,0.897
2,shuffle_1,1-0-2-4-3,ewc,0,ewc,PASS,100.0,100.0,10,128,800,160;160;160;160;160,100000,20000;20000;20000;20000;20000,empirical_mean_of_per_sample_squared_gradients,2000;2000;2000;2000,0.9862,0.992,0.973,0,0.1984,0.98475,3.539,cuda:0,0.0,0.0,0.0,0.992,0.0
2,shuffle_2,2-3-0-4-1,no_replay,0,no_replay,PASS,0.0,0.0,10,128,800,160;160;160;160;160,100000,20000;20000;20000;20000;20000,not_applicable,,0.9879999999999999,0.992,0.974,0,0.1948,0.9914999999999999,1.188,cuda:0,0.0,0.974,0.0,0.0,0.0
2,shuffle_2,2-3-0-4-1,experience_replay,100,er100,PASS,0.0,0.0,10,128,840,160;170;170;170;170,104000,20000;21000;21000;21000;21000,not_applicable,,0.9856,0.987,0.968,0,0.2786,0.88375,1.256,cuda:0,0.0,0.968,0.0,0.0,0.425
2,shuffle_2,2-3-0-4-1,experience_replay,500,er500,PASS,0.0,0.0,10,128,960,160;200;200;200;200,120000,20000;25000;25000;25000;25000,not_applicable,,0.9818,0.988,0.954,0,0.5998,0.4775,1.409,cuda:0,0.909,0.954,0.024,0.242,0.87
2,shuffle_2,2-3-0-4-1,ewc,0,ewc,PASS,100.0,100.0,10,128,800,160;160;160;160;160,100000,20000;20000;20000;20000;20000,empirical_mean_of_per_sample_squared_gradients,2000;2000;2000;2000,0.9882,0.992,0.974,0,0.1948,0.9917499999999999,3.469,cuda:0,0.0,0.974,0.0,0.0,0.0
2,shuffle_3,1-2-0-3-4,no_replay,0,no_replay,PASS,0.0,0.0,10,128,800,160;160;160;160;160,100000,20000;20000;20000;20000;20000,not_applicable,,0.9880000000000001,0.993,0.976,0,0.1954,0.99075,1.181,cuda:0,0.0,0.0,0.0,0.0,0.977
2,shuffle_3,1-2-0-3-4,experience_replay,100,er100,PASS,0.0,0.0,10,128,840,160;170;170;170;170,104000,20000;21000;21000;21000;21000,not_applicable,,0.9853999999999999,0.986,0.976,0,0.333,0.8154999999999999,1.223,cuda:0,0.002,0.0,0.0,0.685,0.978
2,shuffle_3,1-2-0-3-4,experience_replay,500,er500,PASS,0.0,0.0,10,128,960,160;200;200;200;200,120000,20000;25000;25000;25000;25000,not_applicable,,0.9789999999999999,0.98,0.961,0,0.5912,0.48475,1.407,cuda:0,0.879,0.007,0.194,0.915,0.961
2,shuffle_3,1-2-0-3-4,ewc,0,ewc,PASS,100.0,100.0,10,128,800,160;160;160;160;160,100000,20000;20000;20000;20000;20000,empirical_mean_of_per_sample_squared_gradients,2000;2000;2000;2000,0.9880000000000001,0.994,0.976,0,0.1954,0.99075,3.492,cuda:0,0.0,0.0,0.0,0.0,0.977
3,canonical,0-1-2-3-4,no_replay,0,no_replay,PASS,0.0,0.0,10,128,800,160;160;160;160;160,100000,20000;20000;20000;20000;20000,not_applicable,,0.9882,0.992,0.977,0,0.1958,0.9904999999999999,1.19,cuda:0,0.0,0.0,0.0,0.0,0.979
3,canonical,0-1-2-3-4,experience_replay,100,er100,PASS,0.0,0.0,10,128,840,160;170;170;170;170,104000,20000;21000;21000;21000;21000,not_applicable,,0.9868,0.988,0.978,0,0.3414,0.80675,1.23,cuda:0,0.0,0.0,0.0,0.729,0.978
3,canonical,0-1-2-3-4,experience_replay,500,er500,PASS,0.0,0.0,10,128,960,160;200;200;200;200,120000,20000;25000;25000;25000;25000,not_applicable,,0.9812,0.981,0.969,0,0.48819999999999997,0.61625,1.425,cuda:0,0.0,0.103,0.478,0.891,0.969
3,canonical,0-1-2-3-4,ewc,0,ewc,PASS,100.0,100.0,10,128,800,160;160;160;160;160,100000,20000;20000;20000;20000;20000,empirical_mean_of_per_sample_squared_gradients,2000;2000;2000;2000,0.9862,0.992,0.97,0,0.194,0.9902500000000001,3.611,cuda:0,0.0,0.0,0.0,0.0,0.97
3,shuffle_0,2-3-1-0-4,no_replay,0,no_replay,PASS,0.0,0.0,10,128,800,160;160;160;160;160,100000,20000;20000;20000;20000;20000,not_applicable,,0.9827999999999999,0.992,0.955,0,0.1946,0.98525,1.263,cuda:0,0.0,0.0,0.0,0.0,0.973
3,shuffle_0,2-3-1-0-4,experience_replay,100,er100,PASS,0.0,0.0,10,128,840,160;170;170;170;170,104000,20000;21000;21000;21000;21000,not_applicable,,0.9865999999999999,0.992,0.973,0,0.3686,0.7725,1.315,cuda:0,0.866,0.0,0.0,0.0,0.977
3,shuffle_0,2-3-1-0-4,experience_replay,500,er500,PASS,0.0,0.0,10,128,960,160;200;200;200;200,120000,20000;25000;25000;25000;25000,not_applicable,,0.983,0.979,0.971,0,0.6374,0.432,1.511,cuda:0,0.976,0.742,0.0,0.493,0.976
3,shuffle_0,2-3-1-0-4,ewc,0,ewc,PASS,100.0,100.0,10,128,800,160;160;160;160;160,100000,20000;20000;20000;20000;20000,empirical_mean_of_per_sample_squared_gradients,2000;2000;2000;2000,0.9864,0.992,0.969,0,0.1954,0.98875,3.621,cuda:0,0.0,0.0,0.0,0.0,0.977
3,shuffle_1,1-0-2-4-3,no_replay,0,no_replay,PASS,0.0,0.0,10,128,800,160;160;160;160;160,100000,20000;20000;20000;20000;20000,not_applicable,,0.9904,0.993,0.981,0,0.1986,0.98975,1.271,cuda:0,0.0,0.0,0.0,0.993,0.0
3,shuffle_1,1-0-2-4-3,experience_replay,100,er100,PASS,0.0,0.0,10,128,840,160;170;170;170;170,104000,20000;21000;21000;21000;21000,not_applicable,,0.9872,0.983,0.981,0,0.33120000000000005,0.82,1.267,cuda:0,0.0,0.0,0.0,0.983,0.673
3,shuffle_1,1-0-2-4-3,experience_replay,500,er500,PASS,0.0,0.0,10,128,960,160;200;200;200;200,120000,20000;25000;25000;25000;25000,not_applicable,,0.9808,0.981,0.963,0,0.6841999999999999,0.3707499999999999,1.401,cuda:0,0.781,0.0,0.773,0.98,0.887
3,shuffle_1,1-0-2-4-3,ewc,0,ewc,PASS,100.0,100.0,10,128,800,160;160;160;160;160,100000,20000;20000;20000;20000;20000,empirical_mean_of_per_sample_squared_gradients,2000;2000;2000;2000,0.9906,0.993,0.981,0,0.1986,0.99,3.498,cuda:0,0.0,0.0,0.0,0.993,0.0
3,shuffle_2,2-3-0-4-1,no_replay,0,no_replay,PASS,0.0,0.0,10,128,800,160;160;160;160;160,100000,20000;20000;20000;20000;20000,not_applicable,,0.9848000000000001,0.993,0.967,0,0.1944,0.9880000000000001,1.178,cuda:0,0.0,0.972,0.0,0.0,0.0
3,shuffle_2,2-3-0-4-1,experience_replay,100,er100,PASS,0.0,0.0,10,128,840,160;170;170;170;170,104000,20000;21000;21000;21000;21000,not_applicable,,0.9837999999999999,0.987,0.968,0,0.28700000000000003,0.871,1.234,cuda:0,0.0,0.973,0.0,0.0,0.462
3,shuffle_2,2-3-0-4-1,experience_replay,500,er500,PASS,0.0,0.0,10,128,960,160;200;200;200;200,120000,20000;25000;25000;25000;25000,not_applicable,,0.9827999999999999,0.985,0.967,0,0.5924,0.48799999999999993,1.46,cuda:0,0.923,0.967,0.0,0.188,0.884
3,shuffle_2,2-3-0-4-1,ewc,0,ewc,PASS,100.0,100.0,10,128,800,160;160;160;160;160,100000,20000;20000;20000;20000;20000,empirical_mean_of_per_sample_squared_gradients,2000;2000;2000;2000,0.9853999999999999,0.993,0.969,0,0.1938,0.9894999999999999,3.662,cuda:0,0.0,0.969,0.0,0.0,0.0
3,shuffle_3,1-2-0-3-4,no_replay,0,no_replay,PASS,0.0,0.0,10,128,800,160;160;160;160;160,100000,20000;20000;20000;20000;20000,not_applicable,,0.9886000000000001,0.994,0.973,0,0.1964,0.9902500000000001,1.232,cuda:0,0.0,0.0,0.0,0.0,0.982
3,shuffle_3,1-2-0-3-4,experience_replay,100,er100,PASS,0.0,0.0,10,128,840,160;170;170;170;170,104000,20000;21000;21000;21000;21000,not_applicable,,0.9872,0.989,0.973,0,0.31920000000000004,0.835,1.281,cuda:0,0.003,0.0,0.0,0.611,0.982
3,shuffle_3,1-2-0-3-4,experience_replay,500,er500,PASS,0.0,0.0,10,128,960,160;200;200;200;200,120000,20000;25000;25000;25000;25000,not_applicable,,0.9812,0.982,0.971,0,0.5596,0.5269999999999999,1.462,cuda:0,0.915,0.0,0.002,0.91,0.971
3,shuffle_3,1-2-0-3-4,ewc,0,ewc,PASS,100.0,100.0,10,128,800,160;160;160;160;160,100000,20000;20000;20000;20000;20000,empirical_mean_of_per_sample_squared_gradients,2000;2000;2000;2000,0.9898,0.995,0.973,0,0.1974,0.9905,3.496,cuda:0,0.0,0.0,0.0,0.0,0.987
4,canonical,0-1-2-3-4,no_replay,0,no_replay,PASS,0.0,0.0,10,128,800,160;160;160;160;160,100000,20000;20000;20000;20000;20000,not_applicable,,0.9882,0.993,0.977,0,0.1958,0.9904999999999999,1.207,cuda:0,0.0,0.0,0.0,0.0,0.979
4,canonical,0-1-2-3-4,experience_replay,100,er100,PASS,0.0,0.0,10,128,840,160;170;170;170;170,104000,20000;21000;21000;21000;21000,not_applicable,,0.986,0.988,0.971,0,0.3316,0.8180000000000001,1.243,cuda:0,0.0,0.0,0.0,0.687,0.971
4,canonical,0-1-2-3-4,experience_replay,500,er500,PASS,0.0,0.0,10,128,960,160;200;200;200;200,120000,20000;25000;25000;25000;25000,not_applicable,,0.9823999999999999,0.98,0.975,0,0.43900000000000006,0.6792499999999999,1.432,cuda:0,0.014,0.133,0.193,0.879,0.976
4,canonical,0-1-2-3-4,ewc,0,ewc,PASS,100.0,100.0,10,128,800,160;160;160;160;160,100000,20000;20000;20000;20000;20000,empirical_mean_of_per_sample_squared_gradients,2000;2000;2000;2000,0.9873999999999998,0.991,0.976,0,0.1956,0.98975,3.502,cuda:0,0.0,0.002,0.0,0.0,0.976
4,shuffle_0,2-3-1-0-4,no_replay,0,no_replay,PASS,0.0,0.0,10,128,800,160;160;160;160;160,100000,20000;20000;20000;20000;20000,not_applicable,,0.9882,0.992,0.973,0,0.1968,0.98925,1.229,cuda:0,0.0,0.0,0.0,0.0,0.984
4,shuffle_0,2-3-1-0-4,experience_replay,100,er100,PASS,0.0,0.0,10,128,840,160;170;170;170;170,104000,20000;21000;21000;21000;21000,not_applicable,,0.9853999999999999,0.991,0.973,0,0.32080000000000003,0.83075,1.262,cuda:0,0.631,0.0,0.0,0.0,0.973
4,shuffle_0,2-3-1-0-4,experience_replay,500,er500,PASS,0.0,0.0,10,128,960,160;200;200;200;200,120000,20000;25000;25000;25000;25000,not_applicable,,0.983,0.987,0.968,0,0.611,0.46499999999999997,1.425,cuda:0,0.97,0.75,0.0,0.363,0.972
4,shuffle_0,2-3-1-0-4,ewc,0,ewc,PASS,100.0,100.0,10,128,800,160;160;160;160;160,100000,20000;20000;20000;20000;20000,empirical_mean_of_per_sample_squared_gradients,2000;2000;2000;2000,0.9872,0.991,0.97,0,0.1966,0.98825,3.549,cuda:0,0.0,0.0,0.0,0.0,0.983
4,shuffle_1,1-0-2-4-3,no_replay,0,no_replay,PASS,0.0,0.0,10,128,800,160;160;160;160;160,100000,20000;20000;20000;20000;20000,not_applicable,,0.986,0.993,0.969,0,0.1986,0.98425,1.275,cuda:0,0.0,0.0,0.0,0.993,0.0
4,shuffle_1,1-0-2-4-3,experience_replay,100,er100,PASS,0.0,0.0,10,128,840,160;170;170;170;170,104000,20000;21000;21000;21000;21000,not_applicable,,0.986,0.987,0.975,0,0.2822,0.8797499999999999,1.381,cuda:0,0.0,0.0,0.0,0.987,0.424
4,shuffle_1,1-0-2-4-3,experience_replay,500,er500,PASS,0.0,0.0,10,128,960,160;200;200;200;200,120000,20000;25000;25000;25000;25000,not_applicable,,0.9792,0.975,0.961,0,0.6215999999999999,0.447,1.497,cuda:0,0.606,0.0,0.601,0.973,0.928
4,shuffle_1,1-0-2-4-3,ewc,0,ewc,PASS,100.0,100.0,10,128,800,160;160;160;160;160,100000,20000;20000;20000;20000;20000,empirical_mean_of_per_sample_squared_gradients,2000;2000;2000;2000,0.9894000000000001,0.995,0.975,0,0.199,0.988,3.583,cuda:0,0.0,0.0,0.0,0.995,0.0
4,shuffle_2,2-3-0-4-1,no_replay,0,no_replay,PASS,0.0,0.0,10,128,800,160;160;160;160;160,100000,20000;20000;20000;20000;20000,not_applicable,,0.9869999999999999,0.991,0.975,0,0.195,0.99,1.219,cuda:0,0.0,0.975,0.0,0.0,0.0
4,shuffle_2,2-3-0-4-1,experience_replay,100,er100,PASS,0.0,0.0,10,128,840,160;170;170;170;170,104000,20000;21000;21000;21000;21000,not_applicable,,0.9858,0.992,0.97,0,0.3198,0.8325,1.317,cuda:0,0.0,0.97,0.0,0.0,0.629
4,shuffle_2,2-3-0-4-1,experience_replay,500,er500,PASS,0.0,0.0,10,128,960,160;200;200;200;200,120000,20000;25000;25000;25000;25000,not_applicable,,0.9843999999999999,0.986,0.969,0,0.5898,0.49325,1.499,cuda:0,0.894,0.969,0.0,0.226,0.86
4,shuffle_2,2-3-0-4-1,ewc,0,ewc,PASS,100.0,100.0,10,128,800,160;160;160;160;160,100000,20000;20000;20000;20000;20000,empirical_mean_of_per_sample_squared_gradients,2000;2000;2000;2000,0.9874,0.991,0.974,0,0.1948,0.99075,3.616,cuda:0,0.0,0.974,0.0,0.0,0.0
4,shuffle_3,1-2-0-3-4,no_replay,0,no_replay,PASS,0.0,0.0,10,128,800,160;160;160;160;160,100000,20000;20000;20000;20000;20000,not_applicable,,0.9865999999999999,0.994,0.968,0,0.1936,0.99125,1.255,cuda:0,0.0,0.0,0.0,0.0,0.968
4,shuffle_3,1-2-0-3-4,experience_replay,100,er100,PASS,0.0,0.0,10,128,840,160;170;170;170;170,104000,20000;21000;21000;21000;21000,not_applicable,,0.9872,0.989,0.977,0,0.3292,0.8225,1.311,cuda:0,0.0,0.0,0.0,0.664,0.982
4,shuffle_3,1-2-0-3-4,experience_replay,500,er500,PASS,0.0,0.0,10,128,960,160;200;200;200;200,120000,20000;25000;25000;25000;25000,not_applicable,,0.9814,0.979,0.971,0,0.5466,0.5435,1.485,cuda:0,0.892,0.0,0.01,0.86,0.971
4,shuffle_3,1-2-0-3-4,ewc,0,ewc,PASS,100.0,100.0,10,128,800,160;160;160;160;160,100000,20000;20000;20000;20000;20000,empirical_mean_of_per_sample_squared_gradients,2000;2000;2000;2000,0.9886000000000001,0.994,0.977,0,0.1956,0.99125,3.618,cuda:0,0.0,0.0,0.0,0.0,0.978
5,canonical,0-1-2-3-4,no_replay,0,no_replay,PASS,0.0,0.0,10,128,800,160;160;160;160;160,100000,20000;20000;20000;20000;20000,not_applicable,,0.9886000000000001,0.994,0.977,0,0.1954,0.9915,1.197,cuda:0,0.0,0.0,0.0,0.0,0.977
5,canonical,0-1-2-3-4,experience_replay,100,er100,PASS,0.0,0.0,10,128,840,160;170;170;170;170,104000,20000;21000;21000;21000;21000,not_applicable,,0.9849999999999998,0.986,0.969,0,0.33540000000000003,0.8119999999999999,1.249,cuda:0,0.0,0.0,0.001,0.696,0.98
5,canonical,0-1-2-3-4,experience_replay,500,er500,PASS,0.0,0.0,10,128,960,160;200;200;200;200,120000,20000;25000;25000;25000;25000,not_applicable,,0.9816,0.983,0.969,0,0.6612,0.40049999999999997,1.478,cuda:0,0.248,0.513,0.658,0.918,0.969
5,canonical,0-1-2-3-4,ewc,0,ewc,PASS,100.0,100.0,10,128,800,160;160;160;160;160,100000,20000;20000;20000;20000;20000,empirical_mean_of_per_sample_squared_gradients,2000;2000;2000;2000,0.9896,0.994,0.978,0,0.19619999999999999,0.99175,3.634,cuda:0,0.0,0.0,0.0,0.0,0.981
5,shuffle_0,2-3-1-0-4,no_replay,0,no_replay,PASS,0.0,0.0,10,128,800,160;160;160;160;160,100000,20000;20000;20000;20000;20000,not_applicable,,0.9868,0.993,0.969,0,0.1958,0.9887499999999999,1.207,cuda:0,0.0,0.0,0.0,0.0,0.979
5,shuffle_0,2-3-1-0-4,experience_replay,100,er100,PASS,0.0,0.0,10,128,840,160;170;170;170;170,104000,20000;21000;21000;21000;21000,not_applicable,,0.9853999999999999,0.991,0.971,0,0.3612,0.78025,1.286,cuda:0,0.831,0.0,0.0,0.0,0.975
5,shuffle_0,2-3-1-0-4,experience_replay,500,er500,PASS,0.0,0.0,10,128,960,160;200;200;200;200,120000,20000;25000;25000;25000;25000,not_applicable,,0.982,0.985,0.959,0,0.601,0.47624999999999995,1.447,cuda:0,0.965,0.732,0.0,0.331,0.977
5,shuffle_0,2-3-1-0-4,ewc,0,ewc,PASS,100.0,100.0,10,128,800,160;160;160;160;160,100000,20000;20000;20000;20000;20000,empirical_mean_of_per_sample_squared_gradients,2000;2000;2000;2000,0.9875999999999999,0.993,0.97,0,0.1964,0.989,3.685,cuda:0,0.0,0.0,0.0,0.0,0.982
5,shuffle_1,1-0-2-4-3,no_replay,0,no_replay,PASS,0.0,0.0,10,128,800,160;160;160;160;160,100000,20000;20000;20000;20000;20000,not_applicable,,0.9885999999999999,0.992,0.976,0,0.1988,0.98725,1.296,cuda:0,0.0,0.0,0.0,0.994,0.0
5,shuffle_1,1-0-2-4-3,experience_replay,100,er100,PASS,0.0,0.0,10,128,840,160;170;170;170;170,104000,20000;21000;21000;21000;21000,not_applicable,,0.9879999999999999,0.987,0.976,0,0.2832,0.881,1.351,cuda:0,0.0,0.0,0.0,0.987,0.429
5,shuffle_1,1-0-2-4-3,experience_replay,500,er500,PASS,0.0,0.0,10,128,960,160;200;200;200;200,120000,20000;25000;25000;25000;25000,not_applicable,,0.9808,0.976,0.968,0,0.6854000000000001,0.36924999999999997,1.547,cuda:0,0.722,0.0,0.822,0.97,0.913
